分區別,醫事機構代碼,醫事機構名稱,機構地址,電話區域號碼 ,電話號碼,特約類別,型態別,醫事機構種類,終止合約或歇業日期,診療科別
3,3703270127,康寧牙醫診所,臺中市西屯區西屯路三段169－6號1樓,4,24635000,4,13,A,,40
3,3703270145,銘家牙醫診所,臺中市西屯區大祥街8號1樓,4,23281819,4,13,A,,40
3,3703270154,全心美學牙醫診所,臺中市西屯區中工三路190號1樓,4,23589386,4,12,A,,40
3,3703270172,樂活牙醫診所,臺中市西屯區朝富路132號1樓及2樓,4,22556828,4,13,A,,40
3,3703270207,證仁牙醫診所,臺中市西屯區福科路795號1樓,4,24610795,4,13,A,,40
3,3703270216,寬庭牙醫診所,臺中市西屯區西屯路2段251－4號1樓,4,24513668,4,13,A,,40
3,3703270225,張溫鷹牙醫診所,臺中市西屯區漢口路一段121號1樓及2樓,4,22082208,4,13,A,,40
3,3703280016,傑揚牙醫診所,臺中市南屯區東興路二段202號1樓及2樓,4,24721995,4,13,A,,40
3,3703280034,群益牙醫診所,臺中市南屯區黎明路二段431號,4,22555557,4,13,A,,40
3,3703280052,優美牙醫診所,臺中市南屯區河南路四段429－1號1樓,4,22513619,4,13,A,,40
3,3703280061,新銳牙醫診所,臺中市南屯區大墩路649及651號1及2樓,4,23192009,4,13,A,,40
3,3703280070,康宸牙醫診所,臺中市南屯區河南路四段483號1樓及2樓,4,23829191,4,13,A,,40
3,3703280098,展悅牙醫診所,臺中市南屯區公益路二段625號1樓及2樓,4,22595577,4,13,A,,40
3,3703280105,生活牙醫診所,臺中市南屯區公益路二段525號1樓及2樓,4,22546060,4,13,A,,40
3,3703280114,雅致牙醫診所,臺中市南屯區河南路四段700號1樓,4,23892390,4,13,A,,40
3,3703280132,睿恩美學牙醫診所,臺中市南屯區河南路四段326號3樓,4,22515200,4,13,A,,40
3,3703280141,涵宇美學牙醫診所,臺中市南屯區大墩十一街605號1樓,4,23821760,4,13,A,,40
3,3703280150,永新牙醫診所,臺中市南屯區河南路四段492號1樓,4,23892392,4,12,A,,40
3,3703280169,佑康牙醫診所,臺中市南屯區忠勇路105－25號1樓,4,23891283,4,13,A,,40
3,3703280178,日康牙醫診所,臺中市南屯區大墩十二街616號1樓,4,22511007,4,13,A,,40
3,3703280187,大觀國際牙醫診所,臺中市南屯區文心南五路一段279號1樓,4,24738108,4,13,A,,40
3,3703280196,唯嘉牙醫診所,臺中市南屯區忠勇路25之8號1樓,4,23806675,4,13,A,,40
3,3703280203,美聖牙醫診所,臺中市南屯區文心路一段210號1樓,4,24751122,4,13,A,,40
3,3703280221,圓滿牙醫診所,臺中市南屯區大業路577號1樓，2樓,4,22521352,4,13,A,,40
3,3703280249,雅緹斯牙醫診所,臺中市南屯區大墩七街327號3樓,4,23862399,4,13,A,,40
3,3703290012,明昌牙醫診所,臺中市北屯區北平路三段72－1號1樓,4,22359595,4,13,A,,40
3,3703290030,聖潔牙醫診所,臺中市北屯區東山路一段218－18號2樓,4,24350800,4,13,A,,40
3,3703290049,科維牙醫診所,臺中市北屯區崇德二路二段116號,4,22411020,4,13,A,,40
3,3703290067,全家美學牙醫,臺中市北屯區中清路二段421號1、2樓,4,22922889,4,13,A,,40
3,3703290076,新美佳牙醫診所,臺中市北屯區四平路348號1樓及2樓,4,24223608,4,13,A,,40
3,3703290085,新華牙醫診所,臺中市北屯區梅川東路五段296號1樓及2樓,4,22473558,4,13,A,,40
3,3703290094,勝美牙醫診所,臺中市北屯區軍功路一段730號1樓及2樓,4,24360293,4,13,A,,40
3,3703290101,艾莉絲牙醫診所,臺中市北屯區文心路四段688號1樓及2樓,4,22348358,4,13,A,,40
3,3703290110,晶品牙醫診所,臺中市北屯區昌平路一段95－7號1樓,4,22332689,4,13,A,,40
3,3703290129,艾美牙醫診所,臺中市北屯區松竹路2段347號1樓及2樓,4,22450032,4,13,A,,40
3,3703290138,守真牙醫診所,臺中市北屯區崇德路二段269號1樓及2樓,4,22450010,4,12,A,,40
3,3703290147,美傑牙醫診所,臺中市北屯區綏遠路二段38號1樓,4,22379853,4,13,A,,40
3,3703290156,仁心牙醫診所,臺中市北屯區熱河路三段61號1樓及2樓,4,22438180,4,13,A,,40
3,3703290165,三鼎牙醫診所,臺中市北屯區軍功路一段409號1樓及夾層,4,24379061,4,13,A,,40
3,3703290174,德康美學牙醫診所,臺中市北屯區松竹路二段303號3樓,4,22412307,4,13,A,,40
3,3703290183,億植牙醫診所,臺中市北屯區崇德路二段314號1樓、2樓及3樓,4,22416314,4,13,A,,40
3,3703290192,品維美學牙醫診所,臺中市北屯區松竹路二段413號1樓,4,22436800,4,13,A,,40
3,3717010013,三民張牙醫診所,臺中市中區臺灣大道1段546號1樓,4,22183266,4,13,A,,40
3,3717010022,永欣牙醫診所,台中市中區南京里綠川西街179號,4,22263866,4,13,A,,40
3,3717010059,誠信牙醫診所,台中市中區三民路2段60號1樓,4,22200390,4,13,A,,40
3,3717010148,明遠牙醫診所,台中市中區正音里民族路217號,4,22222727,4,13,A,,40
3,3717010228,張家禎牙醫診所,台中市中區中政里中華路二段22號,4,22010889,4,13,A,,40
3,3717010291,新吉昌牙醫診所,台中市中區重慶里市府路30號1樓,4,22232116,4,13,A,,40
3,3717010317,安正牙醫診所,台中市中區自由里民權路80巷1號,4,22247541,4,13,A,,40
3,3717010326,李聰周牙醫診所,台中市中區大墩里三民路二段17巷2號,4,22252674,4,13,A,,40
3,3717010406,皇仁牙醫診所,台中市中區南京里雙十路一段1號2Ｆ,4,22260768,4,13,A,,40
3,3717010415,錦和牙醫診所,台中市中區繼光里雙十路一段35－16號,4,22263323,4,13,A,,40
3,3717010433,民權牙醫診所,台中市中區民權路100號2F-1,4,22213856,4,13,A,,40
3,3717011869,三民牙醫診所,台中市中區民族路196號1、2樓,4,22275831,4,13,A,,40
3,3717020037,佳音牙醫診所,台中市東區建成路639之20號,4,22816290,4,13,A,,40
3,3717020046,慶美牙醫診所,台中市東區東明里精武路157號,4,22134567,4,13,A,,40
3,3717020073,松齡牙醫診所,台中市東區振興里立德街120號,4,22810030,4,13,A,,40
3,3717020082,任孚牙醫診所,台中市東區進化路90號1樓,4,22122132,4,13,A,,40
3,3717020108,慈明牙醫診所,台中市東區翰第里大智路31號,4,22227877,4,13,A,,40
3,3717020215,正恩牙醫診所,台中市東區精武東路194號,4,22118126,4,13,A,,40
3,3717020279,十甲牙醫診所,臺中市東區十甲里十甲路403號1Ｆ,4,22133598,4,13,A,,40
3,3717020288,永華牙醫診所,臺中市東區振興路185之1號,4,22809688,4,13,A,,40
3,3717020297,東園牙醫診所,台中市東區東光園路163巷1號,4,22135957,4,13,A,,40
3,3717020313,華生牙醫診所,臺中市東區力行路70–1號,4,23602037,4,13,A,,40
3,3717020331,名田牙醫診所,台中市東區十甲里精武東路70號,4,22112141,4,13,A,,40
3,3717021427,祥恩牙醫診所,台中市東區練武里自由路3段147號1Ｆ,4,22135830,4,13,A,,40
3,3717021436,宏展牙醫診所,台中市東區十甲路438號1Ｆ,4,22133458,4,13,A,,40
3,3717021481,惠德牙醫診所,台中市東區進德路126號1樓、2樓,4,22124555,4,13,A,,40
3,3717021507,富康牙醫診所,台中市東區十甲東路572號1樓,4,22155100,4,13,A,,40
3,3717021516,禾安牙醫診所,台中市東區富榮街57號1樓,4,22151882,4,13,A,,40
3,3717021534,維欣牙醫診所,台中市東區大智路271號1樓.273號1樓,4,22830088,4,13,A,,40
3,3717021561,如意牙醫診所,臺中市東區振興路416號1樓,4,22155500,4,13,A,,40
3,3717030015,林正興牙醫診所,台中市西區中興里中美街282號,4,23021505,4,13,A,,40
3,3717030024,佑民牙醫診所,台中市西區吉龍里美村路一段676號一樓　,4,23731923,4,13,A,,40
3,3717030042,世華牙醫診所,台中市西區安龍里民權路187號,4,22295003,4,13,A,,40
3,3717030097,玉峰牙醫診所,台中市西區公正里精誠路388號,4,24730349,4,13,A,,40
3,3717030104,林牙醫診所,台中市西區利民里四維街24之4號,4,22207764,4,13,A,,40
3,3717030113,仁友牙醫診所,台中市西區忠明里美村路一段56號1Ｆ,4,23219833,4,13,A,,40
3,3717030122,楊史伯牙醫診所,台中市西區吉龍里五權西二街32號,4,23725222,4,13,A,,40
3,3717030131,蕙明牙醫診所,台中市西區公館里南屯路一段66之2號,4,23710597,4,13,A,,40
3,3717030140,王慶淞牙醫診所,台中市西區昇平里向上南路一段47號1．2樓,4,23056944,4,13,A,,40
3,3717030159,簡牙醫診所,台中市西區美村路一段258號,4,23017141,4,13,A,,40
3,3717030186,沈牙醫診所,台中市西區靖龍里民權路211－4號,4,23051283,4,13,A,,40
3,3717030195,嘉信牙醫診所,台中市西區廣民里自立街23號,4,23729412,4,13,A,,40
3,3717030202,大來牙醫診所,台中市西區忠誠里忠明南路5號,4,23255600,4,13,A,,40
3,3717030266,瑞仁牙醫診所,台中市西區中興里中美街228號,4,23011360,4,13,A,,40
3,3717030319,三和牙醫診所,台中市西區土庫里五權一街65－1號,4,23729646,4,13,A,,40
3,3717030355,仁美牙醫診所,台中市西區金山路16－2號,4,22264645,4,13,A,,40
3,3717030373,盧牙醫診所,台中市西區公正里精誠路140號,4,23257517,4,13,A,,40
3,3717030382,易成牙醫診所,台中市西區吉龍里五權一街18號,4,23725807,4,13,A,,40
3,3717030408,英仁牙醫診所,台中市西區公館里南屯路一段48號,4,23718728,4,13,A,,40
3,3717030417,三愛牙醫診所,台中市西區向上路一段79巷34號1樓,4,23025777,4,13,A,,40
3,3717030426,邱牙醫診所,台中市西區三民里三民一段133號,4,23713848,4,13,A,,40
3,3717030435,大全張牙醫診所,台中市西區東昇里大全街4號,4,23718419,4,13,A,,40
3,3717030462,皇家牙醫診所,台中市西區公正里精誠路285號,4,24738000,4,13,A,,40
3,3717030471,林森牙醫診所,台中市西區公民里林森路136－2號,4,23726579,4,13,A,,40
3,3717030551,信榮牙醫診所,台中市西區三民里三民路一段149號3Ｆ－1,4,23727406,4,13,A,,40
3,3717030560,大大牙醫診所,台中市西區公館里三民西路47號,4,23730948,4,13,A,,40
3,3717030597,周志真牙醫診所,台中市西區柳川西路二段91號,4,23750145,4,13,A,,40
3,3717030668,洪聰年牙醫診所,台中市西區公正里東興路三段92號,4,23259533,4,13,A,,40
3,3717030677,元美牙醫診所,台中市西區大全街40 號1樓,4,23750737,4,13,A,,40
3,3717030686,新象牙醫診所,台中市西區大業路24號,4,23219295,4,13,A,,40
3,3717030695,振傑牙醫診所,台中市西區明義街72號,4,23285998,4,13,A,,40
3,3717030702,文華牙醫診所,台中市西區忠明里忠誠街46–1號一Ｆ,4,23286896,4,13,A,,40
3,3717030711,永恩牙醫診所,台中市西區忠明里美村路一段64巷13號,4,23233998,4,13,A,,40
3,3717030748,安麗牙醫診所,台中市西區五權西路1段120號1樓,4,23720823,4,13,A,,40
3,3717030766,柯達牙醫診所,台中市西區雲龍里模範街12巷2號,4,23026337,4,13,A,,40
3,3717030775,金鼎牙醫診所,台中市西區忠誠里太原路一段202號,4,23139607,4,13,A,,40
3,3717030784,普祥牙醫診所,台中市西區吉龍里忠明南路416號,4,23752182,4,13,A,,40
3,3717030800,白居正牙醫診所,台中市西區公正里公益路180號,4,23224112,4,13,A,,40
3,3717030864,蔡長穎牙醫診所,台中市西區公館里三民西路165號,4,23762995,4,13,A,,40
3,3717030908,陸開盛牙醫診所,臺中市西區臺灣大道二段375號11樓之5,4,23289828,4,13,A,,40
3,3717030917,林森路魏牙醫診所,台中市西區三民里林森路30號,4,22273377,4,13,A,,40
3,3717030980,祥輝牙醫診所,台中市西區公正里向上南路一段237號,4,24719303,4,13,A,,40
3,3717031003,弘恩牙醫診所,台中市西區向上南路一段178號,4,24721726,4,13,A,,40
3,3717031012,鴻德牙醫診所,台中市西區公民里五廊街29－4號,4,22202095,4,13,A,,40
3,3717031030,皓皓牙醫診所,台中市西區三民路一段125－6號1樓、125－7號1、2樓,4,23715931,4,13,A,,40
3,3717031049,新仁智牙醫診所,臺中市西區華美街136號1樓,4,23787925,4,13,A,,40
3,3717031067,敦品牙醫診所,臺中市西區中華路1段8–5號,4,22217969,4,13,A,,40
3,3717031076,愛生牙醫診所,臺中市西區精誠路221之1號1Ｆ,4,23288575,4,13,A,,40
3,3717031110,信澤牙醫診所,臺中市西區東興路3段48號1樓,4,24750535,4,13,A,,40
3,3717031129,傑瑞牙醫診所,臺中市西區自治街254號,4,23711252,4,13,A,,40
3,3717031156,蔡正熙牙醫診所,台中市西區存中街8號1．2Ｆ,4,23722988,4,13,A,,40
3,3717031165,瑞美牙醫診所,台中市西區向上南路1段108．110號1樓,4,24723077,4,13,A,,40
3,3717031218,豐富牙醫診所,台中市西區美村路一段30號10樓之1．10樓之2,4,23281801,4,13,A,,40
3,3717031307,王道文聯合門診林貞貞牙醫診所,台中市西區忠誠里太原路一段38號2樓,4,23147939,4,13,A,,40
3,3717031316,范牙醫診所,台中市西區向上路1段429號1樓,4,24714916,4,13,A,,40
3,3717031325,黃尚志牙醫診所,台中市西區土庫里五權西六街174．176號1樓,4,23719836,4,13,A,,40
3,3717031352,永齡牙醫診所,台中市西區公館里五權七街6號1樓,4,23720988,4,13,A,,40
3,3717031361,怡樂牙醫診所,台中市西區公民里五權西一街73號1樓,4,23786108,4,13,A,,40
3,3717032377,承群牙醫診所,台中市西區美村路1段793號1樓．2樓,4,23781683,4,13,A,,40
3,3717032386,永達牙醫診所,台中市西區中興里美村路一段156號1樓,4,23023568,4,13,A,,40
3,3717032402,恆揚牙醫診所,台中市西區吉龍里美村路1段667號1樓,4,23750638,4,13,A,,40
3,3717032466,景仁牙醫診所,台中市西區公正里忠明南路165號1．2Ｆ,4,23199911,4,13,A,,40
3,3717032484,十全牙醫診所,台中市西區公民里金山路56號1樓,4,23722152,4,13,A,,40
3,3717032500,陳建福牙醫診所,台中市西區美村路1段538號1樓,4,23785111,4,13,A,,40
3,3717032519,朱裕華牙醫診所,台中市西區美村路1段60號1Ｆ,4,23261777,4,13,A,,40
3,3717032537,錦中牙醫診所,台中市西區東昇里樂群街200號,4,23787928,4,13,A,,40
3,3717032582,長榮牙醫診所,台中市西區公益路389號,4,23205566,4,13,A,,40
3,3717032591,維勝牙醫診所,台中市西區五權西三街51號1．2樓,4,23757689,4,13,A,,40
3,3717032617,上誠牙醫診所,臺中市西區臺灣大道2段489號20樓之1,4,23285795,4,13,A,,40
3,3717032635,親親牙醫診所,台中市西區博館路109號1樓,4,23101111,4,13,A,,40
3,3717032644,路得牙醫診所,台中市西區美村路一段701號一樓二樓,4,23720502,4,13,A,,40
3,3717032653,名加牙醫診所,台中市西區英才路五○一號二樓,4,23052456,4,13,A,,40
3,3717032662,圓周牙醫診所,台中市西區向上南路1段211號1、2樓,4,24727070,4,13,A,,40
3,3717032671,大方牙醫診所,台中市西區華美街259號1樓,4,23059400,4,13,A,,40
3,3717032680,貝爾牙醫診所,台中市西區忠明南路347－1號1樓,4,23763993,4,13,A,,40
3,3717032715,藍寶美學牙醫診所,台中市西區健行路1038號1、2樓,4,23263968,4,13,A,,40
3,3717032724,品登牙醫診所,台中市西區大進街292號1、2樓,4,23206620,4,13,A,,40
3,3717032742,德安牙醫診所,台中市西區公益路341－2號1樓,4,23297728,4,13,A,,40
3,3717032751,高田牙醫診所,台中市西區五權五街82－9號1樓,4,23787198,4,13,A,,40
3,3717032779,康仕美牙醫診所,台中市西區忠明南路371號1樓,4,23770088,4,13,A,,40
3,3717032797,品誠牙醫診所,台中市西區忠仁街179號1樓,4,22200866,4,12,A,,40
3,3717040020,惠眾牙醫診所,台中市南區民主里復興路三段292號,4,22233126,4,13,A,,40
3,3717040039,仁和牙醫診所,台中市南區國光里仁和路222號1樓,4,22877843,4,13,A,,40
3,3717040057,新三愛牙醫診所,台中市南區城隍里忠孝路121號,4,22857085,4,13,A,,40
3,3717040084,龍生牙醫診所,台中市南區頂南里忠孝路194巷17號,4,22879659,4,13,A,,40
3,3717040119,芳川牙醫診所,台中市南區南興里復興路三段515號,4,22224770,4,13,A,,40
3,3717040128,崇仁牙醫診所,台中市南區高工路255號,4,22614627,4,13,A,,40
3,3717040155,正訓牙醫診所,台中市南區南門里台中路516號,4,22876557,4,13,A,,40
3,3717040164,張秀岡牙醫診所,台中市南區福平里復興路二段174號,4,22617626,4,13,A,,40
3,3717040182,立人牙醫診所,臺中市南區文心南十路252號1樓,4,22623838,4,13,A,,40
3,3717040208,東傑牙醫診所,台中市南區美村路二段69號,4,23768733,4,13,A,,40
3,3717040253,施牙醫診所,台中市南區南門里南門路38號,4,22874131,4,13,A,,40
3,3717040262,新生牙醫診所,台中市南區國光里仁和路275號,4,22875153,4,13,A,,40
3,3717040306,新益牙醫診所,台中市南區和平里復興路二段28號,4,22612932,4,13,A,,40
3,3717040315,國華牙醫診所,台中市南區復興路一段395－1號,4,22629292,4,13,A,,40
3,3717040324,群英牙醫診所,台中市南區正義里復興路三段385號1Ｆ,4,22225405,4,13,A,,40
3,3717040333,宜康牙醫診所,台中市南區德義國光路206號1樓,4,22852908,4,13,A,,40
3,3717040342,興大牙醫診所,台中市南區五權南路518號1樓,4,22617520,4,13,A,,40
3,3717040351,林煌正牙醫診所,台中市南區正義里復興路三段415號,4,22236868,4,13,A,,40
3,3717040413,進安牙醫診所,台中市南區復興路二段133之2號,4,22628589,4,13,A,,40
3,3717040468,正忠牙醫診所,台中市南區復興路2段149之5號1樓,4,22626227,4,13,A,,40
3,3717040477,安興牙醫診所,台中市南區美村南路181號,4,22615112,4,13,A,,40
3,3717040486,陳志勳牙醫診所,台中市南區樹義里復興路一段306號,4,22626769,4,13,A,,40
3,3717040495,聖林牙醫診所,台中市南區西川里忠明南路703號,4,23720066,4,13,A,,40
3,3717040511,群恩牙醫診所,台中市仁和路232號,4,22859669,4,13,A,,40
3,3717040539,協美牙醫診所,台中市南區工學路22號1樓,4,22653768,4,13,A,,40
3,3717040548,鈞美牙醫診所,台中市南區新榮里學府路200號1樓,4,22216286,4,13,A,,40
3,3717040566,良德牙醫診所,台中市南區工學路17號1Ｆ,4,22657607,4,13,A,,40
3,3717040575,麗緻牙醫診所,台中市南區建成路1846號2．3樓,4,22871881,4,12,A,,40
3,3717040619,嘉仁牙醫診所,臺中市南區復興路三段272號,4,22205114,4,13,A,,40
3,3717040646,芳群牙醫診所,台中市南區永興里工學路25號,4,22655775,4,13,A,,40
3,3717040664,立安牙醫診所,台中市南區五權南路687號1樓,4,22633357,4,13,A,,40
3,3717041689,怡人牙醫診所,台中市南區福平里美村路2段186號1.2樓,4,22609168,4,13,A,,40
3,3717041705,長庚牙醫診所,台中市南區頂南里台中路166號1樓,4,22876226,4,13,A,,40
3,3717041714,學府牙醫診所,台中市南區建成路1785號1Ｆ及2Ｆ,4,22635376,4,13,A,,40
3,3717041723,偉林牙醫診所,台中市南區樹義里復興路1段391號1樓,4,22610533,4,13,A,,40
3,3717041732,光良牙醫診所,台中市南區南興里台中路46．48號1樓,4,22293733,4,13,A,,40
3,3717041741,世禾牙醫診所,台中市南區新榮里學府路158號1．2樓,4,22203605,4,13,A,,40
3,3717041769,美邦牙醫診所,台中市南區高工路252－1號1及2樓,4,22620885,4,13,A,,40
3,3717041778,尚美牙醫診所,台中市南區國光路一○四號一樓,4,22241652,4,13,A,,40
3,3717041803,新長鴻牙醫診所,台中市南區台中路150號1樓,4,22852000,4,13,A,,40
